# ZTF DR2 lightcurve of ZTF20abtctgr
# --------------- #
# mjd_max_init:   59087.33765 (phot: fclump)
# baseline_range: 58987.33765 => 59557.08572
# baseline_corr (applied): 
# field rcid filter  flux_offset err_scale n_obs
#  646   08   ztfr      574.63     1.00     138
#  646   08   ztfg       75.98     1.00     114
#  646   08   ztfi      -91.57     1.00      40
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  mag_lim  field_id  rcid  flux_offset  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  chi2dof  filename  
 58872.15772        ztfg  3175.16428  1935.94400    30.00000         544    99.00000    99.00000    20.03534         646     8.00000    75.97508     1.00000           0  1831.82717  2254.23129    26.09542     0.00003     0.04733     1.00137 ztf_20200124157708_000646_zg_c03_o_q1_sciimg.fits
 58875.09714        ztfr 14196.95440 11015.02687    30.00000          20    99.00000    99.00000    18.14761         646     8.00000   574.62506     1.00000           0  1850.65368  2289.71939    24.22031     0.00009     0.06811     1.00142 ztf_20200127097130_000646_zr_c03_o_q1_sciimg.fits
 58875.13718        ztfg  -188.79841  1233.30984    30.00000         512    99.00000    99.00000    20.52489         646     8.00000    75.97508     1.00000           1  1836.16647  2269.83314    26.13957     0.00001     0.03523     1.00155 ztf_20200127137164_000646_zg_c03_o_q1_sciimg.fits
 58878.11918        ztfg  2395.17631  3314.56713    30.00000          56    99.00000    99.00000    19.45151         646     8.00000    75.97508     1.00000           0  1847.99450  2289.59615    26.17438     0.00006     0.04397     1.00324 ztf_20200130119167_000646_zg_c03_o_q1_sciimg.fits
 58878.14029        ztfr  4317.48710  5513.81316    30.00000         568    99.00000    99.00000    18.89894         646     8.00000   574.62506     1.00000           0  1819.62655  2269.89828    26.12692     0.00005     0.04986     1.00128 ztf_20200130140289_000646_zr_c03_o_q1_sciimg.fits
 58881.09674        ztfr -2418.23129  2239.16004    30.00000         128    99.00000    99.00000    19.87736         646     8.00000   574.62506     1.00000           0  1851.08754  2278.13384    26.21696     0.00001     0.03569     1.00119 ztf_20200202096574_000646_zr_c03_o_q1_sciimg.fits
 58881.13336        ztfg   638.37049  2393.70596    30.00000         640    99.00000    99.00000    19.80490         646     8.00000    75.97508     1.00000           1  1826.14530  2254.79511    26.10252     0.00002     0.04232     1.00144 ztf_20200202133345_000646_zg_c03_o_q1_sciimg.fits
 58886.10068        ztfr -2121.45835  2130.36243    30.00000         128    99.00000    99.00000    19.93144         646     8.00000   574.62506     1.00000           0  1833.68663  2286.52783    26.20166     0.00001     0.02862     1.00114 ztf_20200207100671_000646_zr_c03_o_q1_sciimg.fits
 58886.10558        ztfr  1486.77517  2787.59352    30.00000         644    99.00000    99.00000    19.63950         646     8.00000   574.62506     1.00000           0  1830.05676  2283.99131    26.17661     0.00002     0.05052     1.00103 ztf_20200207105556_000646_zr_c03_o_q1_sciimg.fits
 58886.11046        ztfr  5444.80250  2167.46254    30.00000         640    99.00000    99.00000    19.91270         646     8.00000   574.62506     1.00000           0  1827.75917  2280.72511    26.15217     0.00001     0.03029     1.00116 ztf_20200207110451_000646_zr_c03_o_q1_sciimg.fits
 58886.11535        ztfr -1376.64708  2149.26421    30.00000         640    99.00000    99.00000    19.92185         646     8.00000   574.62506     1.00000           1  1824.47057  2277.54154    26.14685     0.00001     0.03534     1.00113 ztf_20200207115324_000646_zr_c03_o_q1_sciimg.fits
 58953.49604        ztfr   715.73046  2503.02308    30.00000         544    99.00000    99.00000    19.75641         646     8.00000   574.62506     1.00000           1  1840.38974  2263.98948    26.00950     0.00001     0.04167     1.00088 ztf_20200414495382_000646_zr_c03_o_q1_sciimg.fits
 58953.50005        ztfr  1304.71965  2281.39955    30.00000         512    99.00000    99.00000    19.85707         646     8.00000   574.62506     1.00000           1  1840.42543  2265.05460    26.02460     0.00001     0.03476     1.00136 ztf_20200414500023_000646_zr_c03_o_q1_sciimg.fits
 58953.50405        ztfr  1260.97213  2378.05002    30.00000         512    99.00000    99.00000    19.81202         646     8.00000   574.62506     1.00000           1  1840.70247  2266.89697    26.04648     0.00001     0.03893     1.00104 ztf_20200414504028_000646_zr_c03_o_q1_sciimg.fits
 58953.50855        ztfr   447.41200  2603.27301    30.00000         544    99.00000    99.00000    19.71378         646     8.00000   574.62506     1.00000           1  1842.56853  2269.25326    26.06105     0.00001     0.04232     1.00091 ztf_20200414508530_000646_zr_c03_o_q1_sciimg.fits
 58955.49453        ztfr  3568.37811  1920.96600    30.00000         512    99.00000    99.00000    20.04378         646     8.00000   574.62506     1.00000           0  1852.76576  2254.18281    26.06499     0.00001     0.03213     1.00149 ztf_20200416493889_000646_zr_c03_o_q1_sciimg.fits
 58955.49839        ztfr  2755.19561  2198.34478    30.00000         544    99.00000    99.00000    19.89734         646     8.00000   574.62506     1.00000           0  1850.97768  2254.62916    26.08670     0.00001     0.03686     1.00143 ztf_20200416498345_000646_zr_c03_o_q1_sciimg.fits
 58955.50275        ztfr -3875.45949  2985.36600    30.00000         544    99.00000    99.00000    19.56508         646     8.00000   574.62506     1.00000           0  1852.80397  2257.06064    26.08730     0.00001     0.04130     1.00125 ztf_20200416502720_000646_zr_c03_o_q1_sciimg.fits
 58955.50712        ztfr  -340.21148  2739.73824    30.00000         544    99.00000    99.00000    19.65830         646     8.00000   574.62506     1.00000           1  1855.12317  2259.21981    26.11386     0.00001     0.04154     1.00122 ztf_20200416507083_000646_zr_c03_o_q1_sciimg.fits
 58961.48977        ztfr -3941.41203  2360.71831    30.00000         548    99.00000    99.00000    19.81996         646     8.00000   574.62506     1.00000           0  1850.03055  2234.81345    26.01620     0.00006     0.08553     1.00122 ztf_20200422489768_000646_zr_c03_o_q1_sciimg.fits
 58961.49362        ztfr  4208.82508  2493.59123    30.00000         548    99.00000    99.00000    19.76051         646     8.00000   574.62506     1.00000           0  1852.24202  2236.61341    26.00908     0.00003     0.05972     1.00151 ztf_20200422493611_000646_zr_c03_o_q1_sciimg.fits
 58961.49759        ztfr -1910.81151  2553.39497    30.00000         548    99.00000    99.00000    19.73478         646     8.00000   574.62506     1.00000           0  1853.51638  2238.42648    26.03804     0.00002     0.05055     1.00303 ztf_20200422497512_000646_zr_c03_o_q1_sciimg.fits
 58961.50206        ztfr  2912.24954  2773.77150    30.00000         548    99.00000    99.00000    19.64490         646     8.00000   574.62506     1.00000           0  1854.38764  2240.95059    26.05951     0.00005     0.07866     1.00166 ztf_20200422501991_000646_zr_c03_o_q1_sciimg.fits
 58963.48616        ztfg  -877.96869  1493.19627    30.00000         544    99.00000    99.00000    20.31728         646     8.00000    75.97508     1.00000           1  1883.61893  2217.09093    26.05748     0.00002     0.04039     1.00133 ztf_20200424486157_000646_zg_c03_o_q1_sciimg.fits
 58963.48941        ztfg  2573.08735  1320.56597    30.00000         512    99.00000    99.00000    20.45067         646     8.00000    75.97508     1.00000           0  1885.26761  2218.62911    26.07508     0.00001     0.03696     1.00120 ztf_20200424489410_000646_zg_c03_o_q1_sciimg.fits
 58963.49279        ztfg   680.30125  1470.56724    30.00000         512    99.00000    99.00000    20.33386         646     8.00000    75.97508     1.00000           1  1886.39117  2220.45204    26.09604     0.00002     0.04316     1.00129 ztf_20200424492789_000646_zg_c03_o_q1_sciimg.fits
 58963.49653        ztfg  -227.30045  1574.24311    30.00000         512    99.00000    99.00000    20.25990         646     8.00000    75.97508     1.00000           1  1886.98658  2222.43258    26.11230     0.00001     0.03696     1.00150 ztf_20200424496528_000646_zg_c03_o_q1_sciimg.fits
 58965.48635        ztfr   620.28861  1363.74709    30.00000         512    99.00000    99.00000    20.41574         646     8.00000   574.62506     1.00000           1  1897.62847  2212.11274    26.12476     0.00000     0.02201     1.00121 ztf_20200426486354_000646_zr_c03_o_q1_sciimg.fits
 58965.49058        ztfr  -853.34729  1167.08996    30.00000         512    99.00000    99.00000    20.58481         646     8.00000   574.62506     1.00000           1  1899.94947  2213.24753    26.12775     0.00000     0.02105     0.99958 ztf_20200426490579_000646_zr_c03_o_q1_sciimg.fits
 58965.49479        ztfr  2734.59464  1113.36877    30.00000           0    99.00000    99.00000    20.63598         646     8.00000   574.62506     1.00000           0  1900.93201  2215.38991    26.14465     0.00000     0.02163     1.00136 ztf_20200426494792_000646_zr_c03_o_q1_sciimg.fits
 58965.49900        ztfr  -580.87646  1211.99078    30.00000           0    99.00000    99.00000    20.54383         646     8.00000   574.62506     1.00000           1  1900.92289  2217.36155    26.14444     0.00000     0.02227     0.99966 ztf_20200426499005_000646_zr_c03_o_q1_sciimg.fits
 58967.48488        ztfr -1732.75500  1170.41326    30.00000         512    99.00000    99.00000    20.58173         646     8.00000   574.62506     1.00000           0  1893.83372  2205.71833    26.13374     0.00000     0.02285     1.00130 ztf_20200428484884_000646_zr_c03_o_q1_sciimg.fits
 58967.48826        ztfr   -21.82733  1231.99606    30.00000         512    99.00000    99.00000    20.52605         646     8.00000   574.62506     1.00000           1  1893.86797  2206.36977    26.13662     0.00001     0.02898     1.00137 ztf_20200428488264_000646_zr_c03_o_q1_sciimg.fits
 58967.49208        ztfr   646.95789  1207.29906    30.00000           0    99.00000    99.00000    20.54804         646     8.00000   574.62506     1.00000           1  1895.52934  2208.31291    26.13806     0.00000     0.02237     1.00146 ztf_20200428492083_000646_zr_c03_o_q1_sciimg.fits
 58967.49604        ztfr -1345.47724  1174.52790    30.00000           0    99.00000    99.00000    20.57792         646     8.00000   574.62506     1.00000           1  1897.01176  2210.21866    26.14601     0.00000     0.02167     0.99962 ztf_20200428496042_000646_zr_c03_o_q1_sciimg.fits
 58996.45302        ztfg   142.40261   704.58519    30.00000           0    99.00000    99.00000    21.13274         646     8.00000    75.97508     1.00000           0  1896.41719  2231.79704    26.33971     0.00001     0.03341     1.00160 ztf_20200527453009_000646_zg_c03_o_q1_sciimg.fits
 58996.46941        ztfr   169.21548   806.33792    30.00000           0    99.00000    99.00000    20.98628         646     8.00000   574.62506     1.00000           0  1908.81123  2241.08590    26.24009     0.00000     0.01947     0.99980 ztf_20200527469410_000646_zr_c03_o_q1_sciimg.fits
 58999.43179        ztfg -2121.49823  1132.41394    30.00000         160    99.00000    99.00000    20.61756         646     8.00000    75.97508     1.00000           0  1888.23747  2219.58491    26.08241     0.00002     0.04792     1.00141 ztf_20200530431794_000646_zg_c03_o_q1_sciimg.fits
 58999.47883        ztfr -1341.54838  1390.65568    30.00000         128    99.00000    99.00000    20.39453         646     8.00000   574.62506     1.00000           0  1928.23442  2240.52790    26.05617     0.00001     0.03543     1.00137 ztf_20200530478831_000646_zr_c03_o_q1_sciimg.fits
 59002.44458        ztfg   555.23781  1002.36908    30.00000         128    99.00000    99.00000    20.75001         646     8.00000    75.97508     1.00000           0  1891.37482  2230.45235    26.13370     0.00001     0.03428     1.00188 ztf_20200602444583_000646_zg_c03_o_q1_sciimg.fits
 59002.47796        ztfr         -32015.67877 84670.36554    30.00000         156    99.00000    99.00000    15.93325         646     8.00000   574.62506     1.00000           0  1913.37087  2242.73460    21.84990     0.00290     0.08186     1.00130 ztf_20200602477963_000646_zr_c03_o_q1_sciimg.fits
 59014.39538        ztfg -1144.87952   935.25457    30.00000           0    99.00000    99.00000    20.82525         646     8.00000    75.97508     1.00000           0  1874.08408  2263.89293    26.33679     0.00001     0.03386     1.00139 ztf_20200614395382_000646_zg_c03_o_q1_sciimg.fits
 59014.47409        ztfr   454.28063   952.02561    30.00000           0    99.00000    99.00000    20.80595         646     8.00000   574.62506     1.00000           0  1879.67503  2284.61797    26.31056     0.00000     0.01938     1.00140 ztf_20200614474086_000646_zr_c03_o_q1_sciimg.fits
 59018.39605        ztfg   647.23038   660.33624    30.00000           0    99.00000    99.00000    21.20316         646     8.00000    75.97508     1.00000           0  1883.98906  2239.49047    26.33921     0.00001     0.03103     1.00126 ztf_20200618396053_000646_zg_c03_o_q1_sciimg.fits
 59018.46841        ztfr  -982.13507   730.21604    30.00000           0    99.00000    99.00000    21.09395         646     8.00000   574.62506     1.00000           0  1903.02077  2292.47445    26.29318     0.00000     0.01856     1.00132 ztf_20200618468414_000646_zr_c03_o_q1_sciimg.fits
 59022.38919        ztfg   374.17339   691.40917    30.00000           0    99.00000    99.00000    21.15324         646     8.00000    75.97508     1.00000           0  1899.34863  2242.47848    26.35476     0.00001     0.02944     1.00132 ztf_20200622389190_000646_zg_c03_o_q1_sciimg.fits
 59022.47562        ztfr   460.75765   706.14246    30.00000           0    99.00000    99.00000    21.13034         646     8.00000   574.62506     1.00000           0  1905.79081  2261.29666    26.31699     0.00000     0.02015     0.99844 ztf_20200622475625_000646_zr_c03_o_q1_sciimg.fits
 59025.34024        ztfg   131.27674   711.45318    30.00000           0    99.00000    99.00000    21.12221         646     8.00000    75.97508     1.00000           0  1897.68896  2201.71684    26.24145     0.00001     0.03173     1.00138 ztf_20200625340243_000646_zg_c03_o_q1_sciimg.fits
 59028.45481        ztfg   418.44824   591.87530    30.00000         128    99.00000    99.00000    21.32200         646     8.00000    75.97508     1.00000           0  1933.62196  2293.99105    26.32238     0.00001     0.02909     1.00160 ztf_20200628454815_000646_zg_c03_o_q1_sciimg.fits
