time flux fluxerr zp band zpsys 
59001.733903 9453.677873881812 162.04893798306122 8.9 sdssr ab 
59004.705442 7432.86765336653 216.4749660526076 8.9 sdssr ab 
59007.753671 6790.891630158567 130.55940408610434 8.9 sdssr ab 
59013.754865 6221.300800058184 320.4003458773384 8.9 sdssr ab 
59017.404101 5941.640894032993 101.40456335888528 8.9 sdssr ab 
59019.69729 5470.265432230277 100.31760435344508 8.9 sdssr ab 
59023.714747 4358.4854448611095 90.05710783292548 8.9 sdssr ab 
59029.37932 3111.6704814973236 65.91981775247515 8.9 sdssr ab 
58976.73337 290.8688407139949 14.596804993412986 8.9 sdssi ab 
58977.462064 436.8858712586769 15.14704472386458 8.9 sdssi ab 
58977.734555 518.0188936354261 17.79870169418782 8.9 sdssi ab 
58978.756356 887.2589727234615 30.612968630439994 8.9 sdssi ab 
58978.813875 909.2824314093864 33.9899660704439 8.9 sdssi ab 
58979.421206 1024.1180013919234 79.94211528877213 8.9 sdssi ab 
58979.451096 2610.05224122131 1954.4401241227677 8.9 sdssi ab 
58979.843144 1429.3072611037444 42.973888157174194 8.9 sdssi ab 
58980.717528 2017.7269744401353 48.734556281565254 8.9 sdssi ab 
58980.814744 2075.831031922291 72.50731412439023 8.9 sdssi ab 
58981.708398 2785.543853154833 80.71573442982586 8.9 sdssi ab 
58982.475816 3709.2866801231867 168.14735570411682 8.9 sdssi ab 
58982.70239 3620.1586208944286 111.74870622123679 8.9 sdssi ab 
58982.763681 3790.2233256061804 138.77472925975422 8.9 sdssi ab 
58982.765022 3778.021281824219 133.5677545496687 8.9 sdssi ab 
58983.70217 4570.077868751057 138.15006359090046 8.9 sdssi ab 
58983.780929 4692.362982140237 145.4035146652358 8.9 sdssi ab 
58983.782301 4659.618919846206 142.94686527176466 8.9 sdssi ab 
58984.729814 5611.5546913938715 215.00680749058088 8.9 sdssi ab 
58985.357223 6555.466464035451 286.2464272918773 8.9 sdssi ab 
58985.431388 6093.129381068648 185.3861325542342 8.9 sdssi ab 
58985.7013 6249.924916834173 240.16249648166317 8.9 sdssi ab 
58986.356863 7100.589403571689 281.09731664728594 8.9 sdssi ab 
58986.762648 7072.933909629883 311.49968037780843 8.9 sdssi ab 
58986.789769 7096.542368808289 284.538525645051 8.9 sdssi ab 
58988.425036 7435.743497691424 191.53403698669374 8.9 sdssi ab 
58988.774159 7753.703684631414 458.5723240316484 8.9 sdssi ab 
58989.781688 7395.283032793339 232.36094023125372 8.9 sdssi ab 
58989.808928 7807.910023840726 612.1925100283531 8.9 sdssi ab 
58990.412861 7400.0524852895005 242.4685351842163 8.9 sdssi ab 
58991.762308 7282.357580851536 202.25190016751444 8.9 sdssi ab 
58993.450553 7003.26886785666 171.01545170896023 8.9 sdssi ab 
58996.378032 7070.198385354386 564.1513695799097 8.9 sdssi ab 
58998.367237 6026.57825167971 156.12408036329322 8.9 sdssi ab 
58998.415148 6187.454238849116 177.51936307870167 8.9 sdssi ab 
58999.379691 5917.469116399845 201.77695159033496 8.9 sdssi ab 
59000.357985 5493.986652772069 210.39592309303015 8.9 sdssi ab 
59001.734834 4705.086369317657 123.87437508073779 8.9 sdssi ab 
59003.405615 4332.877392794983 103.95446215230527 8.9 sdssi ab 
59004.34843 4030.8960632131516 128.33689666284377 8.9 sdssi ab 
59004.706378 3985.187872248246 143.2483566529679 8.9 sdssi ab 
59005.372608 4131.506116067708 128.16869179783203 8.9 sdssi ab 
59006.43833 3771.978425082815 102.36496103565436 8.9 sdssi ab 
59007.438821 3967.3233650168327 100.88804041725459 8.9 sdssi ab 
59007.754613 3947.055199146038 108.72671131230952 8.9 sdssi ab 
59012.358483 4449.6433234512815 121.65313437507794 8.9 sdssi ab 
59013.755805 4741.03978753139 562.1505817459556 8.9 sdssi ab 
59014.697136 4578.06126249668 143.56088626421703 8.9 sdssi ab 
59015.712889 4699.343596565818 154.7394589814305 8.9 sdssi ab 
59016.697285 4829.853968738513 134.25007131914765 8.9 sdssi ab 
59017.40503 4922.888506617103 114.83636325350956 8.9 sdssi ab 
59017.697708 4787.411955364766 152.49803934941568 8.9 sdssi ab 
59018.713773 4894.98764526232 154.64885989059664 8.9 sdssi ab 
59019.386689 4962.622039973972 149.2850636621237 8.9 sdssi ab 
59019.698221 4902.2109984662175 150.65093294117594 8.9 sdssi ab 
59020.713901 4786.0187973935845 113.51703621040808 8.9 sdssi ab 
59022.698116 4347.888517670605 152.8297727027957 8.9 sdssi ab 
59023.698618 4041.561576341563 119.69055683708756 8.9 sdssi ab 
59023.715927 4113.364541597807 115.45223461400192 8.9 sdssi ab 
59024.69863 3829.227771709947 126.29293992062101 8.9 sdssi ab 
59025.710066 3522.4432100172307 113.6831690619642 8.9 sdssi ab 
59027.344293 3240.2222506731273 92.0404919676339 8.9 sdssi ab 
59028.344458 2984.0878198128803 88.53020866648316 8.9 sdssi ab 
59029.380504 2954.595282033902 80.35403913543837 8.9 sdssi ab 
