time flux fluxerr zp band zpsys 
58975.29 63.0 11.75 23.9 atlaso ab 
58976.3 220.75 12.75 23.9 atlaso ab 
58979.32 1290.75 9.25 23.9 atlaso ab 
58982.28 3897.75 12.12 23.9 atlasc ab 
58983.26 4513.0 15.4 23.9 atlaso ab 
58984.28 5536.17 12.11 23.9 atlaso ab 
58986.29 8041.75 15.25 23.9 atlasc ab 
58988.27 8396.5 24.04 23.9 atlaso ab 
58990.26 10883.0 17.38 23.9 atlasc ab 
58992.24 9354.0 41.0 23.9 atlaso ab 
58994.27 9627.25 17.88 23.9 atlaso ab 
58997.26 9242.0 44.88 23.9 atlaso ab 
59000.28 7647.75 17.25 23.9 atlaso ab 
59005.26 5484.25 26.12 23.9 atlaso ab 
59010.26 5290.0 16.75 23.9 atlaso ab 
59126.62 176.67 19.44 23.9 atlaso ab 
59132.63 132.14 15.6 23.9 atlaso ab 
59140.63 99.25 9.88 23.9 atlaso ab 
59142.61 195.5 7.0 23.9 atlasc ab 
59144.61 109.0 9.43 23.9 atlaso ab 
59147.62 74.67 7.12 23.9 atlaso ab 
58976.7201 135.69379852612516 13.760144639419627 8.9 standard::u bd17 
58977.4488 228.26535426526715 22.663889333300375 8.9 standard::u bd17 
58978.8005 605.4523929347529 47.12077112173279 8.9 standard::u bd17 
58979.8299 1061.1090046369213 90.98826022266132 8.9 standard::u bd17 
58980.8014 1547.960947670922 138.72301535890452 8.9 standard::u bd17 
58982.7454 2954.20072237217 243.52228791266114 8.9 standard::u bd17 
58982.748 2929.813663153592 256.08367429841303 8.9 standard::u bd17 
58983.7626 3687.7375034433644 269.68462181716774 8.9 standard::u bd17 
58983.7652 4371.193179262236 358.7181771828532 8.9 standard::u bd17 
58985.4232 4787.623609772637 384.51400712494114 8.9 standard::u bd17 
58986.7816 5774.042816518774 510.53663676001855 8.9 standard::u bd17 
58988.34 6470.830144557639 1398.1819389097384 8.9 standard::u bd17 
58988.4169 6897.949332177808 556.5443602697101 8.9 standard::u bd17 
58989.7735 5937.9973576045195 485.108964140009 8.9 standard::u bd17 
58991.7566 7389.924476198687 578.5416178663958 8.9 standard::u bd17 
58993.4448 7236.357261696507 651.8302853791055 8.9 standard::u bd17 
58996.3723 5640.0116362039425 507.51659053303695 8.9 standard::u bd17 
58998.3615 4723.239850356027 313.21905609787825 8.9 standard::u bd17 
59001.7291 3464.4954874847863 244.10524732536484 8.9 standard::u bd17 
59004.7007 2780.9936678262984 241.79519950823206 8.9 standard::u bd17 
59007.7489 1798.8709151287894 125.58705767497 8.9 standard::u bd17 
59017.3993 645.0004238145315 81.20900597128795 8.9 standard::u bd17 
59019.6925 626.3830541128044 53.53818650140488 8.9 standard::u bd17 
59023.7087 368.90963664441756 31.12369521117384 8.9 standard::u bd17 
59029.3732 327.2201203221587 52.92248050379003 8.9 standard::u bd17 
58976.724065 250.71112172503044 13.498278188874815 8.9 standard::b bd17 
58977.452729 393.612788283507 59.564531473797246 8.9 standard::b bd17 
58977.729708 527.7924823213843 14.52754201715909 8.9 standard::b bd17 
58978.751518 998.4612162334868 28.300286325272108 8.9 standard::b bd17 
58978.804561 1032.096725069499 28.903828466744525 8.9 standard::b bd17 
58979.41636 1390.4942586429174 48.35126618302229 8.9 standard::b bd17 
58979.833827 1691.6776049653026 42.96596303050923 8.9 standard::b bd17 
58980.712684 2420.9510032386 84.5844091358375 8.9 standard::b bd17 
58980.805342 2495.4794623576604 66.81281527996471 8.9 standard::b bd17 
58981.703565 3368.328190171573 100.65247831195923 8.9 standard::b bd17 
58982.467207 4365.5161579536625 235.31265376288647 8.9 standard::b bd17 
58982.697536 4372.586403369868 132.9492575779055 8.9 standard::b bd17 
58982.7508 4489.276965670872 128.14500530639134 8.9 standard::b bd17 
58982.752499 4526.231888291692 133.8022422481278 8.9 standard::b bd17 
58983.697319 5476.778791279093 157.5082575382906 8.9 standard::b bd17 
58983.768 5671.3180056827105 159.55632596794177 8.9 standard::b bd17 
58983.769689 5691.946376917547 182.0816886244854 8.9 standard::b bd17 
58984.724925 6915.353733459921 188.9318389648052 8.9 standard::b bd17 
58985.348631 6778.431318788016 385.1783672785498 8.9 standard::b bd17 
58985.425987 7176.5282703678195 182.49731811144332 8.9 standard::b bd17 
58985.696467 7793.590807860632 223.06139676738616 8.9 standard::b bd17 
58986.348249 7723.362159404505 463.77751842480905 8.9 standard::b bd17 
58986.757796 8970.767479594571 266.6353356048283 8.9 standard::b bd17 
58986.784413 8886.484751297454 273.6818352484431 8.9 standard::b bd17 
58988.342764 9490.62470283544 360.35549119553434 8.9 standard::b bd17 
58988.419646 9802.327310735152 250.89582052393123 8.9 standard::b bd17 
58988.76585 10718.914333092182 1380.360972187056 8.9 standard::b bd17 
58989.77632 10802.980694889373 278.77666028171035 8.9 standard::b bd17 
58989.800633 11341.560139393127 1151.9912371449805 8.9 standard::b bd17 
58990.40427 10600.90151926446 730.8783483948006 8.9 standard::b bd17 
58991.758095 11256.13258568715 290.2009364316499 8.9 standard::b bd17 
58993.446335 10760.68702233774 243.75012592154496 8.9 standard::b bd17 
58996.373797 9977.892026289546 274.5322180425482 8.9 standard::b bd17 
58998.363026 8668.748434747718 226.58396280016242 8.9 standard::b bd17 
58998.410289 8677.423627306567 230.71091002741395 8.9 standard::b bd17 
58999.374854 8340.306290154162 211.33909475353457 8.9 standard::b bd17 
59000.353117 7617.863736306827 218.20729672721953 8.9 standard::b bd17 
59001.730629 7119.108304482866 219.21165361570684 8.9 standard::b bd17 
59003.399939 5804.264566941028 128.6817661403875 8.9 standard::b bd17 
59004.343574 5138.718173421617 137.02791516475745 8.9 standard::b bd17 
59004.702164 5131.826912966435 164.1874616453701 8.9 standard::b bd17 
59005.367746 4769.222673726098 126.05930583394485 8.9 standard::b bd17 
59006.433461 4052.042576263697 106.01688785865367 8.9 standard::b bd17 
59007.43397 3643.24854390783 99.0828550554558 8.9 standard::b bd17 
59007.750389 3659.9841109457952 117.97720602254041 8.9 standard::b bd17 
59012.353646 2274.546396222698 51.545867065865146 8.9 standard::b bd17 
59013.751584 2000.1179158007621 158.52851409940592 8.9 standard::b bd17 
59014.692223 1812.0692890263665 50.209518898021294 8.9 standard::b bd17 
59015.708048 1710.6438485153226 60.425923526124755 8.9 standard::b bd17 
59016.692439 1569.141107635919 53.80455587661957 8.9 standard::b bd17 
59017.400831 1531.710889751714 34.363240066111366 8.9 standard::b bd17 
59017.692874 1450.7547460329486 49.807986208925655 8.9 standard::b bd17 
59018.708951 1326.910406120414 38.80506059436527 8.9 standard::b bd17 
59019.381855 1284.87713290523 32.9557568775335 8.9 standard::b bd17 
59019.69402 1226.8876646269928 38.60663103826313 8.9 standard::b bd17 
59020.708537 1179.5892336388722 38.79683789547014 8.9 standard::b bd17 
59022.693259 1018.5585530765139 27.66724432296558 8.9 standard::b bd17 
59023.693785 996.9220457212411 33.52528687341945 8.9 standard::b bd17 
59023.71054 1008.7491923161825 35.78863697989657 8.9 standard::b bd17 
59024.693777 940.3778693922767 24.354428998093557 8.9 standard::b bd17 
