MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
58964.290801,-25.883,112.000,0,18,o,0,1.84,142.24344,-14.80552,2541.89,7517.85,1.89,1.72,-8.3,-0.423,18.75,19.93,01a58964o0102o
58964.294025,-20.297,2.070,-28,57,o,0,1.77,142.24344,-14.80552,2561.67,7557.00,1.92,1.74,-8.3,-0.424,17.87,19.05,01a58964o0109o
58964.304163,-20.723,0.874,-19,16,o,0,1.81,142.24344,-14.80552,2503.46,7480.19,1.78,1.73,-52.0,-0.439,19.11,20.24,01a58964o0131o
58964.309772,-20.340,0.457,-27,12,o,0,1.31,142.24344,-14.80552,2482.85,7596.20,1.84,1.76,-13.9,-0.425,19.57,20.81,01a58964o0143o
58966.275737,-20.116,0.387,-33,13,o,0,1.24,142.24344,-14.80552,4284.86,5193.66,2.34,1.85,42.8,-0.433,19.49,20.55,02a58966o0109o
58966.279425,22.649,4.200,3,13,o,0,1.30,142.24344,-14.80552,4262.54,5152.23,2.29,1.87,43.7,-0.433,19.49,20.59,02a58966o0117o
58966.287818,21.467,1.442,9,14,o,0,0.88,142.24344,-14.80552,4324.00,5234.43,2.34,1.89,44.3,-0.429,19.48,20.58,02a58966o0135o
58966.299828,21.316,1.198,11,13,o,0,1.24,142.24344,-14.80552,4343.53,5118.01,2.42,1.88,43.3,-0.429,19.40,20.48,02a58966o0161o
58970.309413,20.477,0.897,23,21,o,0,0.87,142.24344,-14.80552,4065.05,1117.53,2.21,2.12,62.0,-0.436,19.05,19.79,02a58970o0161o
58970.312670,26.335,173.000,0,18,o,0,1.36,142.24344,-14.80552,4046.05,1078.09,2.13,2.02,63.6,-0.440,19.06,19.78,02a58970o0168o
58970.318239,-23.147,11.562,-2,23,o,0,0.84,142.24344,-14.80552,4104.11,1156.68,2.32,2.20,51.4,-0.430,18.95,19.75,02a58970o0180o
58970.332559,20.953,1.262,15,19,o,0,1.32,142.24344,-14.80552,4124.77,1039.90,2.26,2.20,-82.8,-0.432,18.92,19.66,02a58970o0211o
58971.296625,-21.654,2.657,-8,21,o,0,0.96,142.24344,-14.80552,8856.59,1183.01,2.61,2.07,-1.3,-0.332,18.94,19.57,01a58971o0139o
58971.300313,22.013,3.885,6,22,o,0,0.89,142.24344,-14.80552,8875.71,1222.93,2.55,2.06,-1.4,-0.328,18.98,19.55,01a58971o0147o
58971.307282,19.535,0.402,56,22,o,0,0.95,142.24344,-14.80552,8815.45,1144.68,2.48,2.04,-2.9,-0.322,19.00,19.51,01a58971o0162o
58971.317960,21.098,1.484,13,20,o,0,1.21,142.24344,-14.80552,8796.26,1263.76,2.50,2.04,-4.8,-0.325,18.96,19.44,01a58971o0185o
58974.271669,-20.597,1.321,-21,28,o,0,1.13,142.24344,-14.80552,4064.88,1115.53,2.25,2.05,-60.8,-0.445,18.79,19.17,02a58974o0094o
58974.277650,-20.543,1.093,-22,24,o,0,0.91,142.24344,-14.80552,4046.19,1075.58,2.10,1.95,-65.6,-0.457,18.80,19.16,02a58974o0107o
58974.284544,-20.107,0.717,-33,24,o,0,1.08,142.24344,-14.80552,4104.86,1155.41,2.18,2.01,-66.2,-0.453,18.73,19.15,02a58974o0122o
58974.295178,20.863,1.461,16,24,o,0,1.17,142.24344,-14.80552,4127.69,1038.08,2.24,2.11,-71.1,-0.440,18.68,19.11,02a58974o0145o
58975.282741,19.207,0.320,75,24,o,0,1.17,142.24344,-14.80552,8855.26,1182.39,2.50,2.16,-4.9,-0.337,18.79,19.06,01a58975o0092o
58975.288270,20.323,0.736,27,20,o,0,1.64,142.24344,-14.80552,8875.14,1222.22,2.56,2.10,-6.8,-0.322,18.70,19.00,01a58975o0104o
58975.291496,19.736,0.616,46,28,o,0,0.75,142.24344,-14.80552,8815.95,1144.33,2.70,2.12,-3.8,-0.315,18.66,19.04,01a58975o0111o
58975.303496,18.854,0.216,104,22,o,0,1.12,142.24344,-14.80552,8794.87,1262.11,2.48,2.09,-6.5,-0.332,18.71,18.97,01a58975o0137o
58976.287838,18.151,0.141,199,28,o,0,0.74,142.24344,-14.80552,2260.90,3650.44,1.88,1.77,5.7,-0.417,18.77,18.75,01a58976o0115o
58976.293856,17.940,0.104,242,25,o,0,0.85,142.24344,-14.80552,2279.97,3688.99,1.81,1.78,23.7,-0.423,18.74,18.73,01a58976o0128o
58976.299846,18.023,0.107,224,24,o,0,1.50,142.24344,-14.80552,2219.35,3611.74,1.91,1.86,16.0,-0.418,18.70,18.69,01a58976o0141o
58976.310008,18.054,0.115,218,25,o,0,1.29,142.24344,-14.80552,2200.19,3728.03,1.97,1.94,9.8,-0.414,18.56,18.60,01a58976o0163o
58979.308055,16.123,0.013,1290,17,o,0,4.26,142.24344,-14.80552,2264.70,3646.25,1.83,1.77,-2.2,-0.425,19.59,20.60,01a58979o0157o
58979.313588,16.118,0.013,1296,17,o,0,5.32,142.24344,-14.80552,2283.31,3684.59,1.83,1.74,-1.8,-0.423,19.58,20.53,01a58979o0169o
58979.325132,16.138,0.015,1273,19,o,0,3.70,142.24344,-14.80552,2221.85,3607.39,1.96,1.86,5.4,-0.411,19.31,20.00,01a58979o0194o
58979.329295,16.112,0.016,1304,21,o,0,2.27,142.24344,-14.80552,2202.41,3723.81,1.97,1.81,-7.7,-0.400,19.22,19.85,01a58979o0203o
58982.268570,14.926,0.006,3888,23,c,0,9.00,142.24344,-14.80552,8156.86,5003.39,2.74,2.54,61.2,-0.386,19.38,21.13,02a58982o0061c
58982.271819,14.930,0.007,3874,25,c,0,4.87,142.24344,-14.80552,8136.83,4964.43,2.69,2.52,61.7,-0.387,19.38,21.10,02a58982o0068c
58982.278244,14.917,0.006,3919,24,c,0,5.92,142.24344,-14.80552,8195.73,5042.04,2.58,2.45,-87.7,-0.392,19.53,21.23,02a58982o0082c
58982.288451,14.920,0.006,3910,25,c,0,8.17,142.24344,-14.80552,8217.00,4926.24,2.74,2.43,-61.2,-0.398,19.40,21.18,02a58982o0104c
58983.259588,14.760,0.006,4528,27,o,0,10.14,142.24344,-14.80552,2264.73,3646.47,2.95,2.46,-0.6,-0.342,19.26,20.77,01a58983o0049o
58983.262817,14.755,0.006,4550,26,o,0,10.44,142.24344,-14.80552,2285.09,3685.41,2.63,2.27,-1.2,-0.343,19.37,20.82,01a58983o0056o
58983.268806,14.776,0.006,4461,27,o,0,10.32,142.24344,-14.80552,2225.94,3608.84,3.14,2.33,2.0,-0.373,19.29,20.85,01a58983o0069o
58983.282170,14.755,0.006,4548,26,o,0,24.58,142.24344,-14.80552,2206.77,3724.85,2.67,2.41,3.7,-0.383,19.35,20.82,01a58983o0098o
58984.275803,14.519,0.005,5656,27,o,0,46.09,142.24344,-14.80552,10268.96,7113.34,2.57,2.20,22.3,-0.406,19.32,20.65,01a58984o0056o
58984.277645,14.549,0.005,5502,29,o,0,11.21,142.24344,-14.80552,172.79,7168.69,2.68,2.58,-43.1,-0.426,19.18,20.71,01a58984o0060o
58984.279035,14.549,0.005,5503,29,o,0,9.95,142.24344,-14.80552,10290.43,7154.35,2.89,2.79,42.5,-0.396,19.15,20.63,01a58984o0063o
58984.280878,14.554,0.006,5476,30,o,0,8.78,142.24344,-14.80552,193.61,7206.77,2.49,2.34,-53.7,-0.410,19.29,20.69,01a58984o0067o
58984.285042,14.542,0.006,5536,31,o,0,12.91,142.24344,-14.80552,10230.14,7076.05,2.60,2.43,44.7,-0.411,19.30,20.61,01a58984o0076o
58984.286884,14.528,0.005,5608,30,o,0,4.60,142.24344,-14.80552,133.76,7128.98,2.90,2.81,-69.6,-0.426,19.13,20.68,01a58984o0080o
58984.296151,14.531,0.005,5592,29,o,0,13.64,142.24344,-14.80552,10210.26,7194.62,2.80,2.54,34.2,-0.383,19.16,20.56,01a58984o0100o
58986.278885,14.143,0.004,7997,30,c,0,17.16,142.24344,-14.80552,8226.82,1415.24,2.52,2.35,-61.4,-0.403,19.53,21.25,02a58986o0101c
58986.282131,14.145,0.004,7981,30,c,0,35.99,142.24344,-14.80552,8208.61,1376.18,2.50,2.36,-63.2,-0.398,19.52,21.27,02a58986o0108c
58986.289023,14.118,0.004,8181,30,c,0,19.52,142.24344,-14.80552,8267.03,1453.48,2.53,2.33,-58.9,-0.404,19.51,21.31,02a58986o0123c
58986.300953,14.141,0.004,8008,32,c,0,15.48,142.24344,-14.80552,8287.38,1334.86,2.68,2.42,-59.4,-0.397,19.50,21.33,02a58986o0149c
58988.244823,14.099,0.004,8325,34,o,0,357.34,142.24344,-14.80552,10264.77,7112.50,2.17,1.71,19.8,-0.453,19.31,19.98,01a58988o0032o
58988.247592,14.077,0.004,8498,33,o,0,312.35,142.24344,-14.80552,10284.21,7151.57,2.13,1.72,18.1,-0.447,19.40,20.26,01a58988o0038o
58988.253158,14.073,0.004,8529,34,o,0,206.36,142.24344,-14.80552,10224.31,7073.33,2.08,1.73,22.8,-0.447,19.51,20.44,01a58988o0050o
58988.254078,14.093,0.004,8372,31,o,0,154.48,142.24344,-14.80552,166.18,7168.14,1.84,1.68,-28.3,-0.428,19.49,20.51,01a58988o0052o
58988.257301,14.105,0.004,8279,34,o,0,62.93,142.24344,-14.80552,185.05,7206.42,1.78,1.64,-30.5,-0.439,19.53,20.52,01a58988o0059o
58988.263761,14.074,0.004,8520,33,o,0,147.19,142.24344,-14.80552,126.29,7128.34,1.83,1.64,-29.3,-0.430,19.46,20.51,01a58988o0073o
58988.266064,14.066,0.004,8580,33,o,0,338.64,142.24344,-14.80552,10203.51,7189.50,2.12,1.80,30.2,-0.438,19.51,20.42,01a58988o0078o
58988.273947,14.075,0.004,8514,34,o,0,82.10,142.24344,-14.80552,106.30,7245.54,1.82,1.68,-51.8,-0.444,19.50,20.43,01a58988o0095o
58990.250632,13.809,0.003,10874,35,c,0,22.22,142.24344,-14.80552,8237.86,1412.03,2.59,2.20,-60.7,-0.409,19.34,20.64,02a58990o0036c
58990.254322,13.813,0.003,10836,35,c,0,38.62,142.24344,-14.80552,8218.99,1372.61,2.46,2.15,-60.9,-0.413,19.53,20.96,02a58990o0044c
58990.261240,13.811,0.003,10854,35,c,0,37.51,142.24344,-14.80552,8277.32,1449.72,2.46,2.16,-59.9,-0.415,19.60,21.17,02a58990o0059c
58990.271424,13.800,0.003,10968,34,c,0,29.05,142.24344,-14.80552,8297.01,1332.32,2.51,2.21,-58.1,-0.409,19.59,21.22,02a58990o0081c
58992.242486,13.972,0.004,9354,41,o,0,65.82,142.24344,-14.80552,10153.19,5171.70,2.43,1.93,10.6,-0.392,18.82,19.24,01a58992o0026o
