name z ra dec 
2020jgl 0.006758 142.243442219 -14.8055223401
time flux flux_err zp band mag_sys 
58982.700234 4506.518933157713 97.2706544515368 8.9 Standard_V BD17 
58982.75436 4706.048514601107 112.89025181774304 8.9 Standard_V BD17 
58982.75571 4725.889904690001 110.66318357100816 8.9 Standard_V BD17 
58983.700017 5590.9910880397565 125.63218300829588 8.9 Standard_V BD17 
58983.771553 5856.6490442052 186.61681303927801 8.9 Standard_V BD17 
58983.772899 5800.972411003272 104.31998659386221 8.9 Standard_V BD17 
58984.727672 6979.842132154153 186.9843589687255 8.9 Standard_V BD17 
58985.351234 7375.7536013898025 337.1117174792057 8.9 Standard_V BD17 
58985.427516 7596.4310454069555 121.37652331956387 8.9 Standard_V BD17 
58985.699156 7966.530074759315 260.4426229542334 8.9 Standard_V BD17 
58986.350882 8344.186453976163 336.9303489425983 8.9 Standard_V BD17 
58986.760488 9197.589022197742 301.75591190927605 8.9 Standard_V BD17 
58986.785921 9358.322339069044 289.54064775249776 8.9 Standard_V BD17 
58988.421164 10270.43409310496 156.99798339250944 8.9 Standard_V BD17 
58988.76839 11046.695934164918 1223.0930980418007 8.9 Standard_V BD17 
58989.777837 11272.410608822925 241.48130752351548 8.9 Standard_V BD17 
58989.803165 12101.47756504929 1320.3177927735724 8.9 Standard_V BD17 
58990.406884 11251.820622809268 475.9453646829946 8.9 Standard_V BD17 
58991.759265 12151.503043436061 256.22845536259825 8.9 Standard_V BD17 
58993.447501 12344.252597200562 226.2071105279346 8.9 Standard_V BD17 
58996.374969 12656.324461332437 787.0509532935838 8.9 Standard_V BD17 
58998.364192 11759.606781076458 221.89465826791985 8.9 Standard_V BD17 
58998.412979 11772.838868660987 229.73456721551105 8.9 Standard_V BD17 
58999.377543 11767.3643333408 325.61033252576595 8.9 Standard_V BD17 
59000.355818 11186.020219241143 283.5613596976433 8.9 Standard_V BD17 
59001.731798 10611.725321766899 202.6686918128313 8.9 Standard_V BD17 
59003.403056 9558.3119439511 163.02378036432626 8.9 Standard_V BD17 
59004.346277 8816.796155268392 184.46685353712957 8.9 Standard_V BD17 
59004.703339 8659.483718546488 213.04634410836786 8.9 Standard_V BD17 
59005.370453 8903.295749476163 179.38021562353433 8.9 Standard_V BD17 
59006.436158 7665.653772786497 149.80604039746245 8.9 Standard_V BD17 
59007.43667 7302.863782674542 131.90723585931713 8.9 Standard_V BD17 
59007.751566 7405.254692263005 141.81848237300548 8.9 Standard_V BD17 
59012.356342 6117.573557534408 124.38707787792262 8.9 Standard_V BD17 
59013.75276 5659.791075284791 209.53612955444194 8.9 Standard_V BD17 
59014.694912 5332.946170021105 175.45038689723916 8.9 Standard_V BD17 
59015.710741 5132.020706703127 102.23521641705743 8.9 Standard_V BD17 
59016.69514 4932.201375770077 85.87567992938797 8.9 Standard_V BD17 
59017.695564 4697.041528731683 113.44424130663464 8.9 Standard_V BD17 
59018.71164 4369.792349611044 92.82631481730968 8.9 Standard_V BD17 
59019.384533 4257.160265692937 78.73739028019624 8.9 Standard_V BD17 
59019.695196 4075.825667958093 90.96630208436551 8.9 Standard_V BD17 
59020.711689 3934.4460994257233 150.041732082622 8.9 Standard_V BD17 
59022.695983 3372.630785880874 70.98223836547145 8.9 Standard_V BD17 
59023.696477 3245.9632608941606 64.64205330860138 8.9 Standard_V BD17 
59023.712055 3275.4667864331286 65.94458964421456 8.9 Standard_V BD17 
59024.696475 3010.5677150441834 66.80314893524452 8.9 Standard_V BD17 
59025.707922 2827.5559028357548 55.017918479208646 8.9 Standard_V BD17 
59027.342061 2575.5524587534983 51.12741188904202 8.9 Standard_V BD17 
59028.342276 2524.4385294008557 58.220349012197865 8.9 Standard_V BD17 
59029.376618 2423.701881554522 42.00318125477746 8.9 Standard_V BD17 
